19.05.2022, 10:30:56;7;193;4
19.05.2022, 10:50:06;7;193;4
19.05.2022, 11:10:12;8;192;4
19.05.2022, 11:35:40;8;192;4
19.05.2022, 11:50:31;8;192;4
19.05.2022, 12:10:27;9;191;4
19.05.2022, 12:40:08;9;191;4
19.05.2022, 12:50:43;2;198;1
19.05.2022, 13:15:50;2;198;1
19.05.2022, 13:30:09;2;198;1
19.05.2022, 13:45:46;2;198;1
19.05.2022, 13:55:32;1;199;0
19.05.2022, 14:50:25;6;194;3
19.05.2022, 15:35:09;10;190;5
19.05.2022, 15:55:08;16;184;8
19.05.2022, 16:25:04;20;180;10
19.05.2022, 16:40:14;22;178;11
19.05.2022, 16:55:13;22;178;11
19.05.2022, 17:35:33;44;156;22
19.05.2022, 18:15:59;47;153;24
19.05.2022, 19:20:41;76;124;38
19.05.2022, 20:00:36;94;106;47
19.05.2022, 20:40:21;91;109;46
19.05.2022, 21:00:11;88;112;44
