30.04.2022, 10:25:13;0;200;0
30.04.2022, 10:45:31;0;200;0
30.04.2022, 10:55:21;0;200;0
30.04.2022, 11:25:08;0;200;0
30.04.2022, 11:40:56;0;200;0
30.04.2022, 11:50:43;0;200;0
30.04.2022, 12:20:53;0;200;0
30.04.2022, 12:40:18;0;200;0
30.04.2022, 12:50:59;0;200;0
30.04.2022, 13:15:51;0;200;0
30.04.2022, 13:30:13;0;200;0
30.04.2022, 13:40:57;0;200;0
30.04.2022, 13:55:49;0;200;0
30.04.2022, 14:35:59;0;200;0
30.04.2022, 15:05:25;0;200;0
30.04.2022, 15:35:51;0;200;0
30.04.2022, 15:45:43;0;200;0
30.04.2022, 16:05:56;0;200;0
30.04.2022, 16:25:27;0;200;0
30.04.2022, 16:40:55;0;200;0
30.04.2022, 16:50:44;0;200;0
30.04.2022, 17:20:35;0;200;0
30.04.2022, 17:40:58;0;200;0
30.04.2022, 17:50:43;0;200;0
30.04.2022, 18:25:35;0;200;0
30.04.2022, 18:55:33;0;200;0
30.04.2022, 19:20:39;0;200;0
30.04.2022, 19:40:49;0;200;0
30.04.2022, 19:50:35;0;200;0
30.04.2022, 20:25:15;0;200;0
30.04.2022, 20:45:19;0;200;0
30.04.2022, 21:00:05;0;200;0
30.04.2022, 21:20:55;0;200;0
30.04.2022, 21:30:26;0;200;0
