06.02.2022, 10:10:51;21;179;10
06.02.2022, 10:30:21;41;159;20
06.02.2022, 10:40:05;56;144;28
06.02.2022, 10:55:48;72;128;36
06.02.2022, 11:20:37;113;87;56
06.02.2022, 11:35:49;133;67;66
06.02.2022, 11:50:53;138;62;69
06.02.2022, 12:05:37;153;47;76
06.02.2022, 12:20:09;159;41;80
06.02.2022, 12:35:50;176;24;88
06.02.2022, 12:45:30;171;29;86
06.02.2022, 13:10:23;155;45;78
06.02.2022, 13:40:55;147;53;74
06.02.2022, 14:00:15;141;59;70
06.02.2022, 14:20:39;139;61;70
06.02.2022, 14:35:37;136;64;68
06.02.2022, 14:50:37;136;64;68
06.02.2022, 15:05:43;147;53;74
06.02.2022, 15:25:17;145;55;72
06.02.2022, 15:35:58;153;47;76
06.02.2022, 15:50:53;150;50;75
06.02.2022, 16:10:35;148;52;74
06.02.2022, 16:30:01;139;61;70
06.02.2022, 16:40:28;126;74;63
06.02.2022, 16:55:14;114;86;57
06.02.2022, 17:30:12;118;82;59
06.02.2022, 17:55:32;109;91;55
06.02.2022, 18:20:33;91;109;46
06.02.2022, 18:35:21;82;118;41
06.02.2022, 18:45:01;67;133;34
06.02.2022, 19:05:53;60;140;30
06.02.2022, 19:30:51;59;141;30
06.02.2022, 19:45:45;56;144;28
06.02.2022, 19:55:37;44;156;22
06.02.2022, 20:15:59;33;167;16
06.02.2022, 20:25:43;31;169;16
06.02.2022, 20:40:23;31;169;16
06.02.2022, 20:55:20;25;175;12
