04.11.2021, 10:20:13;53;97;35
04.11.2021, 10:40:05;63;87;42
04.11.2021, 10:50:02;63;87;42
04.11.2021, 11:15:16;64;86;43
04.11.2021, 11:35:18;67;83;45
04.11.2021, 11:50:18;68;82;45
04.11.2021, 12:05:33;71;79;47
04.11.2021, 12:25:45;73;77;49
04.11.2021, 12:35:42;75;75;50
04.11.2021, 12:50:42;77;73;51
04.11.2021, 13:15:21;77;73;51
04.11.2021, 13:50:10;79;71;53
04.11.2021, 14:20:33;23;127;15
04.11.2021, 14:35:13;24;126;16
04.11.2021, 14:50:04;28;122;19
04.11.2021, 15:05:56;24;126;16
04.11.2021, 15:25:27;22;128;15
04.11.2021, 15:40:23;26;124;17
04.11.2021, 15:50:02;28;122;19
04.11.2021, 16:15:00;48;102;32
04.11.2021, 16:35:16;53;97;35
04.11.2021, 16:50:54;56;94;37
04.11.2021, 17:20:51;69;81;46
04.11.2021, 17:55:16;79;71;53
04.11.2021, 18:25:26;109;41;73
04.11.2021, 18:45:05;128;22;85
04.11.2021, 18:55:41;132;18;88
04.11.2021, 19:25:21;146;4;97
04.11.2021, 19:45:46;153;-3;102
04.11.2021, 20:00:23;163;-13;109
