20.11.2021, 10:20:55;5;195;2
20.11.2021, 10:35:34;16;184;8
20.11.2021, 10:50:40;19;181;10
20.11.2021, 11:15:33;35;165;18
20.11.2021, 11:35:52;56;144;28
20.11.2021, 11:45:41;61;139;30
20.11.2021, 12:00:21;62;138;31
20.11.2021, 12:20:42;66;134;33
20.11.2021, 12:35:53;72;128;36
20.11.2021, 12:45:49;75;125;38
20.11.2021, 13:05:05;84;116;42
20.11.2021, 13:45:06;96;104;48
20.11.2021, 14:05:51;62;138;31
20.11.2021, 14:30:19;56;144;28
20.11.2021, 14:40:05;60;140;30
20.11.2021, 14:55:46;60;140;30
20.11.2021, 15:20:10;23;177;12
20.11.2021, 15:30:05;29;171;14
20.11.2021, 15:45:49;24;176;12
20.11.2021, 15:55:34;25;175;12
20.11.2021, 16:25:24;31;169;16
20.11.2021, 16:40:43;36;164;18
20.11.2021, 16:55:26;42;158;21
20.11.2021, 17:35:17;46;154;23
20.11.2021, 18:00:59;52;148;26
20.11.2021, 18:30:42;61;139;30
20.11.2021, 18:45:38;70;130;35
20.11.2021, 18:55:24;70;130;35
20.11.2021, 19:25:24;49;151;24
20.11.2021, 19:45:29;47;153;24
20.11.2021, 20:00:11;47;153;24
