16.10.2021, 10:20:32;0;150;0
16.10.2021, 10:40:37;0;150;0
16.10.2021, 10:50:36;0;150;0
16.10.2021, 11:15:30;0;150;0
16.10.2021, 11:30:56;0;150;0
16.10.2021, 11:45:39;0;150;0
16.10.2021, 11:55:31;44;106;29
16.10.2021, 12:25:15;58;92;39
16.10.2021, 12:40:16;57;93;38
16.10.2021, 12:50:50;59;91;39
16.10.2021, 13:15:58;73;77;49
16.10.2021, 13:25:52;66;84;44
16.10.2021, 13:40:44;70;80;47
16.10.2021, 13:50:31;73;77;49
16.10.2021, 14:25:08;81;69;54
16.10.2021, 14:55:53;86;64;57
16.10.2021, 15:25:51;99;51;66
16.10.2021, 15:40:02;99;51;66
16.10.2021, 15:50:44;104;46;69
16.10.2021, 16:10:51;107;43;71
