07.12.2021, 10:05:31;0;200;0
07.12.2021, 10:30:14;2;198;1
07.12.2021, 10:45:49;3;197;2
07.12.2021, 11:00:00;4;196;2
07.12.2021, 11:30:57;8;192;4
07.12.2021, 11:45:17;8;192;4
07.12.2021, 12:05:26;8;192;4
07.12.2021, 12:25:03;8;192;4
07.12.2021, 12:40:58;8;192;4
07.12.2021, 12:50:38;3;197;2
07.12.2021, 13:30:16;5;195;2
07.12.2021, 14:05:40;6;194;3
07.12.2021, 14:35:55;4;196;2
07.12.2021, 14:50:09;8;192;4
07.12.2021, 15:10:17;9;191;4
07.12.2021, 15:30:55;10;190;5
07.12.2021, 15:45:29;14;186;7
07.12.2021, 15:55:14;16;184;8
07.12.2021, 16:25:22;29;171;14
07.12.2021, 16:45:52;34;166;17
07.12.2021, 17:10:16;46;154;23
07.12.2021, 17:55:07;74;126;37
07.12.2021, 18:30:39;102;98;51
07.12.2021, 18:50:17;83;117;42
07.12.2021, 19:10:56;93;107;46
07.12.2021, 19:35:45;105;95;52
07.12.2021, 19:55:24;110;90;55
07.12.2021, 20:15:42;119;81;60
07.12.2021, 20:30:27;85;115;42
07.12.2021, 20:40:11;86;114;43
07.12.2021, 20:55:50;78;122;39
