03.09.2021, 10:20:54;4;146;3
03.09.2021, 10:40:46;7;143;5
03.09.2021, 10:50:28;10;140;7
03.09.2021, 11:15:06;12;138;8
03.09.2021, 11:30:17;12;138;8
03.09.2021, 11:45:51;12;138;8
03.09.2021, 11:55:40;17;133;11
03.09.2021, 12:25:03;19;131;13
03.09.2021, 12:40:41;23;127;15
03.09.2021, 12:55:32;25;125;17
03.09.2021, 13:15:04;28;122;19
03.09.2021, 13:30:56;28;122;19
03.09.2021, 13:40:28;18;132;12
03.09.2021, 13:55:28;21;129;14
03.09.2021, 14:35:17;18;132;12
03.09.2021, 15:05:06;27;123;18
03.09.2021, 15:30:14;32;118;21
03.09.2021, 15:40:51;37;113;25
03.09.2021, 15:55:46;41;109;27
03.09.2021, 16:15:15;63;87;42
03.09.2021, 16:30:57;53;97;35
