26.08.2021, 15:35:05;26;124;17
26.08.2021, 15:35:46;26;124;17
26.08.2021, 15:45:59;28;122;19
26.08.2021, 15:50:46;29;121;19
26.08.2021, 16:00:07;23;127;15
26.08.2021, 16:20:15;25;125;17
26.08.2021, 16:30:04;29;121;19
26.08.2021, 16:35:45;29;121;19
26.08.2021, 16:45:06;32;118;21
26.08.2021, 16:50:36;30;120;20
26.08.2021, 17:00:17;33;117;22
26.08.2021, 17:20:34;39;111;26
26.08.2021, 17:35:57;42;108;28
26.08.2021, 17:45:26;38;112;25
26.08.2021, 17:55:41;49;101;33
26.08.2021, 18:10:02;53;97;35
26.08.2021, 18:50:12;66;84;44
26.08.2021, 19:10:29;69;81;46
26.08.2021, 19:30:57;78;72;52
26.08.2021, 19:40:52;82;68;55
26.08.2021, 19:50:02;84;66;56
26.08.2021, 19:55:34;86;64;57
26.08.2021, 20:20:23;90;60;60
26.08.2021, 20:35:08;67;83;45
26.08.2021, 20:50:08;67;83;45
26.08.2021, 20:55:21;67;83;45
26.08.2021, 21:10:55;55;95;37
