09.05.2022, 10:30:51;1;199;0
09.05.2022, 10:50:20;5;195;2
09.05.2022, 11:10:32;5;195;2
09.05.2022, 11:35:32;5;195;2
09.05.2022, 11:50:00;5;195;2
09.05.2022, 12:10:55;6;194;3
09.05.2022, 12:40:10;6;194;3
09.05.2022, 12:50:21;5;195;2
09.05.2022, 13:15:38;5;195;2
09.05.2022, 13:30:02;1;199;0
09.05.2022, 13:45:45;1;199;0
09.05.2022, 13:55:33;2;198;1
09.05.2022, 14:45:43;13;187;6
09.05.2022, 15:25:53;19;181;10
09.05.2022, 15:55:32;33;167;16
09.05.2022, 16:20:49;39;161;20
09.05.2022, 16:35:06;38;162;19
09.05.2022, 16:50:52;48;152;24
09.05.2022, 17:15:48;38;162;19
09.05.2022, 17:40:40;54;146;27
09.05.2022, 17:55:14;58;142;29
09.05.2022, 18:35:42;77;123;38
09.05.2022, 19:05:16;79;121;40
09.05.2022, 19:35:16;93;107;46
09.05.2022, 19:50:32;100;100;50
09.05.2022, 20:20:53;83;117;42
09.05.2022, 20:45:52;78;122;39
09.05.2022, 20:55:34;73;127;36
09.05.2022, 21:20:51;65;135;32
09.05.2022, 21:35:12;62;138;31
