20.12.2021, 10:00:54;0;200;0
20.12.2021, 10:25:55;20;180;10
20.12.2021, 10:45:00;21;179;10
20.12.2021, 10:55:48;24;176;12
20.12.2021, 11:25:11;26;174;13
20.12.2021, 11:45:12;26;174;13
20.12.2021, 11:55:54;26;174;13
20.12.2021, 12:20:08;29;171;14
20.12.2021, 12:30:36;29;171;14
20.12.2021, 12:45:39;31;169;16
20.12.2021, 13:00:50;31;169;16
20.12.2021, 13:40:42;42;158;21
20.12.2021, 14:10:52;43;157;22
20.12.2021, 14:35:20;44;156;22
20.12.2021, 14:50:10;46;154;23
20.12.2021, 15:10:03;48;152;24
20.12.2021, 15:30:03;49;151;24
20.12.2021, 15:40:53;19;181;10
20.12.2021, 15:55:47;26;174;13
20.12.2021, 16:20:25;25;175;12
20.12.2021, 16:45:25;31;169;16
20.12.2021, 16:55:27;31;169;16
20.12.2021, 17:40:53;53;147;26
20.12.2021, 18:10:13;70;130;35
20.12.2021, 18:40:26;61;139;30
20.12.2021, 18:50:10;60;140;30
20.12.2021, 19:20:50;82;118;41
20.12.2021, 19:45:34;86;114;43
20.12.2021, 19:55:15;87;113;44
20.12.2021, 20:15:58;94;106;47
20.12.2021, 20:30:21;97;103;48
20.12.2021, 20:45:22;108;92;54
20.12.2021, 20:55:17;111;89;56
20.12.2021, 21:25:53;115;85;57
20.12.2021, 21:40:01;117;83;58
