04.09.2021, 10:20:19;11;139;7
04.09.2021, 10:40:09;21;129;14
04.09.2021, 10:55:10;24;126;16
04.09.2021, 11:15:50;51;99;34
04.09.2021, 11:30:10;58;92;39
04.09.2021, 11:45:46;66;84;44
04.09.2021, 11:55:29;71;79;47
04.09.2021, 12:25:20;81;69;54
04.09.2021, 12:40:52;86;64;57
04.09.2021, 12:55:57;88;62;59
04.09.2021, 13:15:36;93;57;62
04.09.2021, 13:30:25;93;57;62
04.09.2021, 13:40:05;73;77;49
04.09.2021, 13:55:53;76;74;51
04.09.2021, 14:30:48;44;106;29
04.09.2021, 15:00:10;59;91;39
04.09.2021, 15:25:16;61;89;41
04.09.2021, 15:40:11;61;89;41
04.09.2021, 15:50:03;63;87;42
04.09.2021, 16:10:21;37;113;25
04.09.2021, 16:25:32;39;111;26
04.09.2021, 16:40:22;43;107;29
04.09.2021, 16:50:09;43;107;29
04.09.2021, 17:15:36;33;117;22
04.09.2021, 17:35:51;41;109;27
04.09.2021, 17:50:30;36;114;24
04.09.2021, 18:10:53;48;102;32
04.09.2021, 18:50:55;44;106;29
04.09.2021, 19:15:27;45;105;30
04.09.2021, 19:35:27;45;105;30
04.09.2021, 19:45:09;39;111;26
04.09.2021, 20:05:44;40;110;27
04.09.2021, 20:30:22;42;108;28
04.09.2021, 20:45:14;44;106;29
04.09.2021, 21:05:51;33;117;22
04.09.2021, 21:20:48;33;117;22
