20.06.2022, 10:30:04;5;195;2
20.06.2022, 10:50:49;7;193;4
20.06.2022, 11:15:36;8;192;4
20.06.2022, 11:35:47;8;192;4
20.06.2022, 11:45:58;8;192;4
20.06.2022, 12:05:16;8;192;4
20.06.2022, 12:35:10;9;191;4
20.06.2022, 12:50:03;11;189;6
20.06.2022, 13:10:53;6;194;3
20.06.2022, 13:25:07;6;194;3
20.06.2022, 13:40:14;4;196;2
20.06.2022, 13:50:08;4;196;2
20.06.2022, 14:30:55;11;189;6
20.06.2022, 15:25:46;22;178;11
20.06.2022, 15:50:14;33;167;16
20.06.2022, 16:15:09;43;157;22
20.06.2022, 16:30:39;45;155;22
20.06.2022, 16:45:20;43;157;22
20.06.2022, 17:00:38;39;161;20
20.06.2022, 17:25:38;43;157;22
20.06.2022, 17:45:22;55;145;28
20.06.2022, 17:55:04;51;149;26
20.06.2022, 18:40:44;41;159;20
20.06.2022, 19:05:05;51;149;26
20.06.2022, 19:30:41;66;134;33
20.06.2022, 19:45:36;69;131;34
20.06.2022, 20:05:19;71;129;36
20.06.2022, 20:35:34;65;135;32
20.06.2022, 20:55:11;65;135;32
20.06.2022, 21:15:24;60;140;30
20.06.2022, 21:25:42;48;152;24
20.06.2022, 21:40:35;44;156;22
20.06.2022, 21:55:35;40;160;20
20.06.2022, 22:20:52;27;173;14
20.06.2022, 22:40:48;15;185;8
