23.12.2021, 10:00:04;0;200;0
23.12.2021, 10:25:02;12;188;6
23.12.2021, 10:40:55;16;184;8
23.12.2021, 10:55:43;16;184;8
23.12.2021, 11:25:52;30;170;15
23.12.2021, 11:45:19;37;163;18
23.12.2021, 11:55:05;39;161;20
23.12.2021, 12:20:21;51;149;26
23.12.2021, 12:30:55;53;147;26
23.12.2021, 12:45:50;53;147;26
23.12.2021, 12:55:32;42;158;21
23.12.2021, 13:40:18;51;149;26
23.12.2021, 14:10:19;42;158;21
23.12.2021, 14:35:39;50;150;25
23.12.2021, 14:45:12;55;145;28
23.12.2021, 15:05:36;47;153;24
23.12.2021, 15:25:26;62;138;31
23.12.2021, 15:40:29;69;131;34
