30.08.2021, 10:20:54;5;145;3
30.08.2021, 10:40:32;10;140;7
30.08.2021, 10:50:25;11;139;7
30.08.2021, 11:15:51;16;134;11
30.08.2021, 11:30:00;17;133;11
30.08.2021, 11:45:46;17;133;11
30.08.2021, 11:55:38;15;135;10
30.08.2021, 12:25:53;17;133;11
30.08.2021, 12:40:34;18;132;12
30.08.2021, 12:55:20;23;127;15
30.08.2021, 13:15:31;27;123;18
30.08.2021, 13:30:02;31;119;21
30.08.2021, 13:40:59;34;116;23
30.08.2021, 13:55:51;34;116;23
30.08.2021, 14:35:19;28;122;19
30.08.2021, 15:00:32;29;121;19
30.08.2021, 15:30:17;38;112;25
30.08.2021, 15:40:04;42;108;28
30.08.2021, 15:55:02;47;103;31
30.08.2021, 16:15:06;43;107;29
30.08.2021, 16:30:57;43;107;29
