11.03.2022, 10:20:44;5;195;2
11.03.2022, 10:35:14;5;195;2
11.03.2022, 10:50:09;8;192;4
11.03.2022, 11:10:19;9;191;4
11.03.2022, 11:35:02;14;186;7
11.03.2022, 11:45:52;16;184;8
11.03.2022, 12:00:53;16;184;8
11.03.2022, 12:20:51;19;181;10
11.03.2022, 12:30:52;20;180;10
11.03.2022, 12:45:50;20;180;10
11.03.2022, 13:05:32;16;184;8
11.03.2022, 13:45:14;19;181;10
11.03.2022, 14:10:13;22;178;11
11.03.2022, 14:30:01;23;177;12
11.03.2022, 14:45:36;26;174;13
11.03.2022, 14:55:38;25;175;12
