04.05.2022, 10:25:04;0;200;0
04.05.2022, 10:45:04;0;200;0
04.05.2022, 11:05:58;0;200;0
04.05.2022, 11:30:47;0;200;0
04.05.2022, 11:45:16;0;200;0
04.05.2022, 12:05:31;0;200;0
04.05.2022, 12:30:05;0;200;0
04.05.2022, 12:45:35;0;200;0
04.05.2022, 13:05:44;0;200;0
04.05.2022, 13:25:25;0;200;0
04.05.2022, 13:35:46;0;200;0
04.05.2022, 13:50:33;0;200;0
04.05.2022, 14:30:30;10;190;5
04.05.2022, 15:20:09;11;189;6
04.05.2022, 15:50:23;20;180;10
04.05.2022, 16:20:00;39;161;20
04.05.2022, 16:35:15;42;158;21
04.05.2022, 16:50:09;48;152;24
04.05.2022, 17:10:59;56;144;28
04.05.2022, 17:35:44;87;113;44
04.05.2022, 17:50:37;92;108;46
04.05.2022, 18:30:28;109;91;55
04.05.2022, 19:05:02;107;93;54
04.05.2022, 19:35:44;126;74;63
04.05.2022, 19:50:02;127;73;64
04.05.2022, 20:20:45;114;86;57
04.05.2022, 20:45:30;110;90;55
04.05.2022, 21:00:12;103;97;52
04.05.2022, 21:20:17;79;121;40
04.05.2022, 21:35:09;77;123;38
04.05.2022, 21:45:53;74;126;37
04.05.2022, 22:00:49;54;146;27
04.05.2022, 22:25:19;35;165;18
