23.10.2021, 10:20:03;17;133;11
23.10.2021, 10:40:36;27;123;18
23.10.2021, 10:55:16;30;120;20
23.10.2021, 11:15:40;45;105;30
23.10.2021, 11:35:36;51;99;34
23.10.2021, 11:45:24;58;92;39
23.10.2021, 12:00:31;60;90;40
23.10.2021, 12:25:47;70;80;47
23.10.2021, 12:40:31;74;76;49
23.10.2021, 12:55:24;74;76;49
23.10.2021, 13:15:14;76;74;51
23.10.2021, 13:30:05;84;66;56
23.10.2021, 13:40:04;90;60;60
23.10.2021, 13:55:03;90;60;60
23.10.2021, 14:30:27;114;36;76
23.10.2021, 15:00:07;123;27;82
23.10.2021, 15:25:39;87;63;58
23.10.2021, 15:40:01;87;63;58
23.10.2021, 15:50:39;92;58;61
23.10.2021, 16:10:51;109;41;73
23.10.2021, 16:25:36;115;35;77
23.10.2021, 16:40:09;118;32;79
23.10.2021, 16:50:57;126;24;84
23.10.2021, 17:15:57;129;21;86
23.10.2021, 17:35:28;76;74;51
23.10.2021, 17:50:03;76;74;51
23.10.2021, 18:10:53;49;101;33
23.10.2021, 18:50:13;44;106;29
23.10.2021, 19:15:19;22;128;15
23.10.2021, 19:35:09;22;128;15
23.10.2021, 19:45:50;22;128;15
23.10.2021, 20:05:03;23;127;15
23.10.2021, 20:30:43;8;142;5
