08.11.2021, 10:20:59;3;147;2
08.11.2021, 10:40:18;4;146;3
08.11.2021, 10:50:18;4;146;3
08.11.2021, 11:20:09;6;144;4
08.11.2021, 11:40:09;6;144;4
08.11.2021, 11:50:54;6;144;4
08.11.2021, 12:10:56;6;144;4
08.11.2021, 12:25:15;6;144;4
08.11.2021, 12:40:59;9;141;6
08.11.2021, 12:50:57;9;141;6
08.11.2021, 13:25:59;11;139;7
08.11.2021, 14:00:59;14;136;9
08.11.2021, 14:25:38;26;124;17
08.11.2021, 14:40:49;21;129;14
08.11.2021, 14:55:29;21;129;14
08.11.2021, 15:20:51;23;127;15
08.11.2021, 15:35:33;29;121;19
08.11.2021, 15:45:10;32;118;21
08.11.2021, 16:00:20;40;110;27
08.11.2021, 16:25:27;51;99;34
08.11.2021, 16:45:31;57;93;38
08.11.2021, 17:00:08;58;92;39
