02.03.2022, 10:20:31;11;189;6
02.03.2022, 10:35:41;16;184;8
02.03.2022, 10:50:37;19;181;10
02.03.2022, 11:10:09;21;179;10
02.03.2022, 11:30:31;30;170;15
02.03.2022, 11:45:20;33;167;16
02.03.2022, 11:55:06;35;165;18
02.03.2022, 12:20:53;37;163;18
02.03.2022, 12:30:04;40;160;20
02.03.2022, 12:45:57;45;155;22
02.03.2022, 12:55:47;37;163;18
02.03.2022, 14:05:16;30;170;15
02.03.2022, 14:30:21;27;173;14
02.03.2022, 14:40:59;24;176;12
02.03.2022, 14:55:49;23;177;12
02.03.2022, 15:20:01;26;174;13
02.03.2022, 15:35:22;21;179;10
02.03.2022, 15:45:12;29;171;14
02.03.2022, 16:00:36;40;160;20
02.03.2022, 16:25:54;47;153;24
02.03.2022, 16:40:54;57;143;28
02.03.2022, 16:55:42;65;135;32
02.03.2022, 17:30:26;92;108;46
02.03.2022, 17:55:55;100;100;50
02.03.2022, 18:20:18;122;78;61
02.03.2022, 18:35:29;124;76;62
02.03.2022, 18:50:26;123;77;62
02.03.2022, 19:10:21;134;66;67
02.03.2022, 19:35:16;142;58;71
02.03.2022, 19:50:40;147;53;74
02.03.2022, 20:10:51;145;55;72
02.03.2022, 20:25:12;132;68;66
02.03.2022, 20:35:05;130;70;65
02.03.2022, 20:50:49;126;74;63
02.03.2022, 21:10:28;104;96;52
02.03.2022, 21:25:59;86;114;43
02.03.2022, 21:40:37;77;123;38
02.03.2022, 21:55:18;61;139;30
02.03.2022, 22:15:25;34;166;17
