17.10.2021, 10:20:50;29;121;19
17.10.2021, 10:40:28;36;114;24
17.10.2021, 10:50:06;39;111;26
17.10.2021, 11:15:55;47;103;31
17.10.2021, 11:30:55;52;98;35
17.10.2021, 11:45:43;57;93;38
17.10.2021, 11:55:33;65;85;43
17.10.2021, 12:25:24;80;70;53
17.10.2021, 12:40:08;96;54;64
17.10.2021, 12:55:02;96;54;64
17.10.2021, 13:20:32;109;41;73
17.10.2021, 13:25:41;84;66;56
17.10.2021, 13:40:28;86;64;57
17.10.2021, 13:50:26;88;62;59
17.10.2021, 14:25:43;99;51;66
17.10.2021, 14:55:38;110;40;73
17.10.2021, 15:25:42;78;72;52
17.10.2021, 15:40:07;82;68;55
17.10.2021, 15:50:55;104;46;69
17.10.2021, 16:10:58;88;62;59
17.10.2021, 16:25:28;92;58;61
17.10.2021, 16:40:30;96;54;64
17.10.2021, 16:50:23;86;64;57
17.10.2021, 17:15:37;88;62;59
17.10.2021, 17:35:25;89;61;59
17.10.2021, 17:50:44;72;78;48
17.10.2021, 18:10:07;58;92;39
17.10.2021, 18:50:13;65;85;43
17.10.2021, 19:10:56;37;113;25
17.10.2021, 19:35:49;39;111;26
17.10.2021, 19:45:19;39;111;26
17.10.2021, 20:00:55;42;108;28
17.10.2021, 20:25:38;47;103;31
17.10.2021, 20:45:40;29;121;19
17.10.2021, 21:00:31;29;121;19
17.10.2021, 21:15:51;30;120;20
17.10.2021, 21:30:01;30;120;20
17.10.2021, 21:40:53;30;120;20
