23.09.2021, 10:20:35;10;140;7
23.09.2021, 10:40:31;10;140;7
23.09.2021, 10:55:38;10;140;7
23.09.2021, 11:20:47;12;138;8
23.09.2021, 11:35:41;13;137;9
23.09.2021, 11:50:31;13;137;9
23.09.2021, 12:30:33;15;135;10
23.09.2021, 12:45:21;16;134;11
23.09.2021, 13:00:04;6;144;4
23.09.2021, 13:20:31;11;139;7
23.09.2021, 13:30:35;11;139;7
23.09.2021, 13:45:08;11;139;7
23.09.2021, 13:55:05;13;137;9
23.09.2021, 14:35:41;17;133;11
23.09.2021, 15:05:28;13;137;9
23.09.2021, 15:35:35;21;129;14
23.09.2021, 15:45:27;24;126;16
23.09.2021, 16:00:09;31;119;21
23.09.2021, 16:20:03;45;105;30
23.09.2021, 16:35:06;51;99;34
23.09.2021, 16:45:54;57;93;38
23.09.2021, 17:05:48;72;78;48
23.09.2021, 17:30:10;83;67;55
23.09.2021, 17:45:42;89;61;59
