18.07.2022, 10:30:37;30;170;15
18.07.2022, 10:55:49;32;168;16
18.07.2022, 11:10:04;33;167;16
18.07.2022, 11:30:03;34;166;17
18.07.2022, 11:45:50;35;165;18
18.07.2022, 12:00:06;35;165;18
18.07.2022, 12:30:02;38;162;19
18.07.2022, 12:50:56;23;177;12
18.07.2022, 13:10:08;8;192;4
18.07.2022, 13:30:49;6;194;3
18.07.2022, 13:40:09;8;192;4
18.07.2022, 13:55:00;8;192;4
18.07.2022, 14:45:46;26;174;13
18.07.2022, 15:30:20;32;168;16
18.07.2022, 16:00:11;49;151;24
18.07.2022, 16:25:17;49;151;24
18.07.2022, 16:45:13;36;164;18
18.07.2022, 16:55:02;35;165;18
18.07.2022, 17:25:41;38;162;19
18.07.2022, 17:50:04;48;152;24
18.07.2022, 18:15:04;62;138;31
18.07.2022, 18:55:22;51;149;26
18.07.2022, 19:30:19;59;141;30
18.07.2022, 19:45:00;69;131;34
18.07.2022, 20:05:19;68;132;34
