13.04.2022, 10:25:29;12;188;6
13.04.2022, 10:45:33;17;183;8
13.04.2022, 11:00:23;17;183;8
13.04.2022, 11:25:50;17;183;8
13.04.2022, 11:40:59;17;183;8
13.04.2022, 11:50:39;17;183;8
13.04.2022, 12:20:30;23;177;12
13.04.2022, 12:40:14;25;175;12
13.04.2022, 12:55:11;21;179;10
13.04.2022, 13:15:31;10;190;5
13.04.2022, 13:30:10;10;190;5
13.04.2022, 13:45:03;10;190;5
13.04.2022, 13:55:54;19;181;10
13.04.2022, 14:40:54;34;166;17
13.04.2022, 15:20:13;33;167;16
13.04.2022, 15:40:50;34;166;17
13.04.2022, 15:50:32;36;164;18
13.04.2022, 16:25:32;48;152;24
13.04.2022, 16:30:28;52;148;26
13.04.2022, 16:45:59;50;150;25
13.04.2022, 16:55:42;49;151;24
13.04.2022, 17:25:26;55;145;28
13.04.2022, 17:45:56;56;144;28
13.04.2022, 17:55:45;70;130;35
13.04.2022, 18:35:21;85;115;42
13.04.2022, 19:00:32;96;104;48
13.04.2022, 19:30:11;87;113;44
13.04.2022, 19:45:17;81;119;40
13.04.2022, 19:55:54;75;125;38
13.04.2022, 20:25:31;73;127;36
13.04.2022, 20:50:12;65;135;32
13.04.2022, 21:05:38;60;140;30
