28.02.2022, 10:20:50;7;193;4
28.02.2022, 10:35:34;20;180;10
28.02.2022, 10:50:11;29;171;14
28.02.2022, 11:10:15;32;168;16
28.02.2022, 11:30:59;49;151;24
28.02.2022, 11:45:31;71;129;36
28.02.2022, 12:00:32;72;128;36
28.02.2022, 12:20:45;76;124;38
28.02.2022, 12:30:41;76;124;38
28.02.2022, 12:45:31;81;119;40
28.02.2022, 13:00:05;83;117;42
28.02.2022, 13:35:38;58;142;29
28.02.2022, 14:00:49;45;155;22
28.02.2022, 14:25:08;22;178;11
28.02.2022, 14:40:55;21;179;10
28.02.2022, 14:50:37;17;183;8
28.02.2022, 15:15:01;16;184;8
28.02.2022, 15:30:46;12;188;6
28.02.2022, 15:40:30;9;191;4
28.02.2022, 16:00:30;21;179;10
28.02.2022, 16:20:54;30;170;15
28.02.2022, 16:40:14;29;171;14
28.02.2022, 16:55:00;40;160;20
28.02.2022, 17:30:50;64;136;32
28.02.2022, 17:55:35;74;126;37
28.02.2022, 18:25:08;85;115;42
28.02.2022, 18:40:27;80;120;40
28.02.2022, 18:50:09;80;120;40
28.02.2022, 19:15:59;99;101;50
28.02.2022, 19:35:46;94;106;47
28.02.2022, 19:50:34;89;111;44
28.02.2022, 20:10:45;87;113;44
