28.11.2021, 10:20:34;21;179;10
28.11.2021, 10:35:12;39;161;20
28.11.2021, 10:50:05;44;156;22
28.11.2021, 11:10:13;55;145;28
28.11.2021, 11:35:50;75;125;38
28.11.2021, 11:45:46;88;112;44
28.11.2021, 12:00:25;107;93;54
28.11.2021, 12:20:37;115;85;57
28.11.2021, 12:35:50;120;80;60
28.11.2021, 12:45:54;128;72;64
28.11.2021, 13:05:04;138;62;69
28.11.2021, 13:45:12;129;71;64
28.11.2021, 14:05:43;129;71;64
28.11.2021, 14:30:52;140;60;70
28.11.2021, 14:40:35;80;120;40
28.11.2021, 14:55:20;81;119;40
28.11.2021, 15:20:30;104;96;52
28.11.2021, 15:30:24;89;111;44
28.11.2021, 15:45:10;95;105;48
28.11.2021, 15:55:56;98;102;49
28.11.2021, 16:25:55;110;90;55
28.11.2021, 16:45:47;72;128;36
28.11.2021, 16:55:24;72;128;36
