19.12.2021, 10:20:51;12;188;6
19.12.2021, 10:40:07;22;178;11
19.12.2021, 10:50:50;31;169;16
19.12.2021, 11:20:05;46;154;23
19.12.2021, 11:40:03;72;128;36
19.12.2021, 11:50:51;75;125;38
19.12.2021, 12:10:34;81;119;40
19.12.2021, 12:25:28;91;109;46
19.12.2021, 12:40:31;96;104;48
19.12.2021, 12:50:32;107;93;54
19.12.2021, 13:30:27;117;83;58
19.12.2021, 14:00:01;97;103;48
19.12.2021, 14:30:22;86;114;43
19.12.2021, 14:40:52;93;107;46
19.12.2021, 14:55:49;98;102;49
19.12.2021, 15:20:58;113;87;56
19.12.2021, 15:35:37;94;106;47
19.12.2021, 15:45:35;88;112;44
19.12.2021, 16:00:37;93;107;46
19.12.2021, 16:25:19;102;98;51
19.12.2021, 16:45:04;83;117;42
19.12.2021, 17:00:22;102;98;51
19.12.2021, 17:45:11;74;126;37
19.12.2021, 18:10:55;78;122;39
19.12.2021, 18:35:02;82;118;41
19.12.2021, 18:50:41;84;116;42
19.12.2021, 19:10:26;91;109;46
19.12.2021, 19:35:54;94;106;47
19.12.2021, 19:50:31;26;174;13
19.12.2021, 20:10:30;26;174;13
19.12.2021, 20:25:07;29;171;14
19.12.2021, 20:35:47;31;169;16
19.12.2021, 20:50:33;31;169;16
19.12.2021, 21:10:00;31;169;16
19.12.2021, 21:30:27;23;177;12
19.12.2021, 21:45:01;23;177;12
