14.03.2022, 10:20:14;4;196;2
14.03.2022, 10:35:13;6;194;3
14.03.2022, 10:50:05;6;194;3
14.03.2022, 11:15:32;9;191;4
14.03.2022, 11:35:48;13;187;6
14.03.2022, 11:45:41;13;187;6
14.03.2022, 12:05:08;13;187;6
14.03.2022, 12:25:59;6;194;3
14.03.2022, 12:40:02;8;192;4
14.03.2022, 12:50:45;10;190;5
14.03.2022, 13:25:27;11;189;6
14.03.2022, 13:55:29;10;190;5
14.03.2022, 14:25:27;12;188;6
14.03.2022, 14:40:52;12;188;6
14.03.2022, 14:55:51;15;185;8
14.03.2022, 15:20:30;22;178;11
14.03.2022, 15:35:10;20;180;10
14.03.2022, 15:45:14;21;179;10
14.03.2022, 16:05:23;36;164;18
14.03.2022, 16:30:10;36;164;18
14.03.2022, 16:45:43;35;165;18
14.03.2022, 17:05:02;43;157;22
14.03.2022, 17:45:37;51;149;26
14.03.2022, 18:00:49;51;149;26
14.03.2022, 18:25:04;83;117;42
14.03.2022, 18:40:44;81;119;40
14.03.2022, 18:50:19;70;130;35
14.03.2022, 19:30:52;88;112;44
14.03.2022, 19:40:14;86;114;43
14.03.2022, 19:50:17;88;112;44
14.03.2022, 20:10:36;75;125;38
14.03.2022, 20:30:30;84;116;42
14.03.2022, 20:35:30;85;115;42
