17.12.2021, 10:20:57;0;200;0
17.12.2021, 10:40:44;2;198;1
17.12.2021, 10:55:28;2;198;1
17.12.2021, 11:20:14;11;189;6
17.12.2021, 11:40:41;15;185;8
17.12.2021, 11:55:21;15;185;8
17.12.2021, 12:15:23;18;182;9
17.12.2021, 12:25:23;18;182;9
17.12.2021, 12:40:00;28;172;14
17.12.2021, 12:55:02;28;172;14
17.12.2021, 13:30:08;27;173;14
17.12.2021, 14:00:04;24;176;12
17.12.2021, 14:25:18;22;178;11
17.12.2021, 14:40:54;25;175;12
17.12.2021, 14:55:40;27;173;14
17.12.2021, 15:20:59;23;177;12
17.12.2021, 15:35:06;34;166;17
17.12.2021, 15:45:46;41;159;20
