19.02.2022, 10:15:24;15;185;8
19.02.2022, 10:30:07;23;177;12
19.02.2022, 10:40:57;35;165;18
19.02.2022, 10:55:39;40;160;20
19.02.2022, 11:20:11;53;147;26
19.02.2022, 11:35:48;56;144;28
19.02.2022, 11:50:08;60;140;30
19.02.2022, 12:10:46;68;132;34
19.02.2022, 12:25:23;73;127;36
19.02.2022, 12:35:14;77;123;38
19.02.2022, 12:50:07;68;132;34
19.02.2022, 13:20:46;57;143;28
19.02.2022, 13:50:02;46;154;23
19.02.2022, 14:10:53;52;148;26
19.02.2022, 14:25:53;63;137;32
19.02.2022, 14:40:40;67;133;34
19.02.2022, 14:50:53;64;136;32
19.02.2022, 15:15:15;64;136;32
19.02.2022, 15:25:55;66;134;33
19.02.2022, 15:40:35;76;124;38
19.02.2022, 15:55:39;78;122;39
19.02.2022, 16:20:09;99;101;50
19.02.2022, 16:35:32;95;105;48
19.02.2022, 16:50:15;85;115;42
19.02.2022, 17:15:06;66;134;33
19.02.2022, 17:45:41;62;138;31
19.02.2022, 18:00:27;62;138;31
19.02.2022, 18:20:42;48;152;24
19.02.2022, 18:35:35;39;161;20
19.02.2022, 18:45:26;28;172;14
19.02.2022, 19:05:31;21;179;10
19.02.2022, 19:30:20;17;183;8
19.02.2022, 19:45:42;26;174;13
