14.01.2022, 10:05:29;1;199;0
14.01.2022, 10:30:45;8;192;4
14.01.2022, 10:45:20;9;191;4
14.01.2022, 11:00:03;9;191;4
14.01.2022, 11:25:28;14;186;7
14.01.2022, 11:45:04;15;185;8
14.01.2022, 11:55:48;16;184;8
14.01.2022, 12:20:25;18;182;9
14.01.2022, 12:35:21;19;181;10
14.01.2022, 12:50:41;18;182;9
14.01.2022, 13:10:44;18;182;9
14.01.2022, 13:50:54;15;185;8
14.01.2022, 14:20:41;16;184;8
14.01.2022, 14:40:33;14;186;7
14.01.2022, 14:55:15;14;186;7
14.01.2022, 15:15:56;16;184;8
14.01.2022, 15:35:38;21;179;10
14.01.2022, 15:45:21;19;181;10
14.01.2022, 16:00:03;33;167;16
14.01.2022, 16:30:16;35;165;18
14.01.2022, 16:50:13;39;161;20
14.01.2022, 17:10:03;52;148;26
14.01.2022, 17:50:01;82;118;41
14.01.2022, 18:25:41;79;121;40
14.01.2022, 18:45:17;72;128;36
14.01.2022, 19:00:37;74;126;37
14.01.2022, 19:30:27;88;112;44
14.01.2022, 19:50:51;82;118;41
14.01.2022, 20:10:34;79;121;40
14.01.2022, 20:20:57;75;125;38
14.01.2022, 20:35:18;84;116;42
14.01.2022, 20:50:42;87;113;44
14.01.2022, 21:10:31;84;116;42
14.01.2022, 21:35:24;73;127;36
