28.01.2022, 10:15:38;1;199;0
28.01.2022, 10:30:59;2;198;1
28.01.2022, 10:45:43;4;196;2
28.01.2022, 10:55:29;4;196;2
28.01.2022, 11:25:36;5;195;2
28.01.2022, 11:40:45;8;192;4
28.01.2022, 11:50:55;8;192;4
28.01.2022, 12:15:39;10;190;5
28.01.2022, 12:25:29;11;189;6
28.01.2022, 12:40:24;13;187;6
28.01.2022, 12:55:13;15;185;8
28.01.2022, 13:30:36;13;187;6
28.01.2022, 13:55:35;16;184;8
28.01.2022, 14:20:42;24;176;12
28.01.2022, 14:35:52;24;176;12
28.01.2022, 14:50:44;31;169;16
28.01.2022, 15:05:06;34;166;17
28.01.2022, 15:25:43;39;161;20
28.01.2022, 15:35:27;52;148;26
28.01.2022, 15:50:10;59;141;30
28.01.2022, 16:10:47;78;122;39
28.01.2022, 16:30:25;83;117;42
28.01.2022, 16:45:12;99;101;50
28.01.2022, 17:00:46;97;103;48
28.01.2022, 17:40:48;124;76;62
