29.08.2021, 10:20:46;27;123;18
29.08.2021, 10:35:27;34;116;23
29.08.2021, 10:50:31;42;108;28
29.08.2021, 11:10:40;54;96;36
29.08.2021, 11:30:46;59;91;39
29.08.2021, 11:40:31;66;84;44
29.08.2021, 11:55:14;74;76;49
29.08.2021, 12:20:55;97;53;65
29.08.2021, 12:40:22;111;39;74
29.08.2021, 12:50:21;125;25;83
29.08.2021, 13:10:20;125;25;83
29.08.2021, 13:25:31;125;25;83
29.08.2021, 13:35:21;116;34;77
29.08.2021, 13:50:17;120;30;80
29.08.2021, 14:15:16;115;35;77
29.08.2021, 14:50:24;123;27;82
29.08.2021, 15:15:14;132;18;88
