16.02.2022, 10:15:59;8;192;4
16.02.2022, 10:30:29;9;191;4
16.02.2022, 10:40:06;9;191;4
16.02.2022, 10:55:02;11;189;6
16.02.2022, 11:25:42;11;189;6
16.02.2022, 11:40:22;11;189;6
16.02.2022, 11:55:08;13;187;6
16.02.2022, 12:15:37;15;185;8
16.02.2022, 12:30:21;15;185;8
16.02.2022, 12:40:19;10;190;5
16.02.2022, 12:55:02;7;193;4
16.02.2022, 13:30:10;9;191;4
16.02.2022, 13:55:33;10;190;5
16.02.2022, 14:25:27;14;186;7
16.02.2022, 14:35:45;15;185;8
16.02.2022, 14:50:36;15;185;8
16.02.2022, 15:10:34;20;180;10
16.02.2022, 15:25:14;27;173;14
16.02.2022, 15:40:02;29;171;14
16.02.2022, 15:55:00;40;160;20
16.02.2022, 16:20:09;51;149;26
16.02.2022, 16:35:42;70;130;35
16.02.2022, 16:50:23;72;128;36
16.02.2022, 17:15:15;79;121;40
16.02.2022, 17:45:17;109;91;55
16.02.2022, 18:05:07;117;83;58
16.02.2022, 18:25:18;128;72;64
16.02.2022, 18:40:10;134;66;67
16.02.2022, 18:50:46;152;48;76
16.02.2022, 19:20:06;146;54;73
16.02.2022, 19:35:53;141;59;70
16.02.2022, 19:50:44;141;59;70
16.02.2022, 20:10:40;136;64;68
16.02.2022, 20:25:54;126;74;63
16.02.2022, 20:35:39;118;82;59
16.02.2022, 20:50:14;104;96;52
16.02.2022, 21:10:32;97;103;48
16.02.2022, 21:30:20;65;135;32
16.02.2022, 21:40:00;50;150;25
16.02.2022, 21:55:42;41;159;20
