04.01.2022, 10:00:36;10;190;5
04.01.2022, 10:25:21;27;173;14
04.01.2022, 10:45:27;43;157;22
04.01.2022, 10:55:16;47;153;24
04.01.2022, 11:25:27;61;139;30
04.01.2022, 11:45:36;67;133;34
04.01.2022, 11:55:23;72;128;36
04.01.2022, 12:20:34;75;125;38
04.01.2022, 12:30:20;78;122;39
04.01.2022, 12:45:17;60;140;30
04.01.2022, 13:00:10;52;148;26
04.01.2022, 13:40:54;41;159;20
04.01.2022, 14:10:34;42;158;21
04.01.2022, 14:35:57;53;147;26
04.01.2022, 14:45:36;59;141;30
04.01.2022, 15:05:23;64;136;32
04.01.2022, 15:25:11;78;122;39
04.01.2022, 15:40:54;87;113;44
04.01.2022, 15:50:46;91;109;46
04.01.2022, 16:20:59;92;108;46
04.01.2022, 16:40:25;94;106;47
04.01.2022, 16:55:06;96;104;48
04.01.2022, 17:35:38;103;97;52
04.01.2022, 18:05:53;114;86;57
04.01.2022, 18:40:47;119;81;60
04.01.2022, 18:50:58;119;81;60
04.01.2022, 19:20:22;120;80;60
04.01.2022, 19:45:43;119;81;60
04.01.2022, 19:55:25;116;84;58
04.01.2022, 20:15:35;109;91;55
04.01.2022, 20:30:41;105;95;52
04.01.2022, 20:45:21;89;111;44
04.01.2022, 20:55:25;87;113;44
04.01.2022, 21:25:16;65;135;32
