05.11.2021, 10:20:17;3;147;2
05.11.2021, 10:40:15;12;138;8
05.11.2021, 10:50:58;12;138;8
05.11.2021, 11:15:01;12;138;8
05.11.2021, 11:35:05;19;131;13
05.11.2021, 11:45:45;19;131;13
05.11.2021, 12:05:50;19;131;13
05.11.2021, 12:25:40;20;130;13
05.11.2021, 12:35:34;21;129;14
05.11.2021, 12:50:22;21;129;14
05.11.2021, 13:15:47;26;124;17
05.11.2021, 13:50:43;27;123;18
05.11.2021, 14:15:23;33;117;22
05.11.2021, 14:35:13;18;132;12
05.11.2021, 14:45:52;19;131;13
05.11.2021, 15:00:31;25;125;17
05.11.2021, 15:25:07;32;118;21
05.11.2021, 15:35:31;38;112;25
05.11.2021, 15:50:20;44;106;29
05.11.2021, 16:10:24;65;85;43
05.11.2021, 16:35:38;71;79;47
05.11.2021, 16:50:39;72;78;48
05.11.2021, 17:15:14;80;70;53
05.11.2021, 17:55:50;86;64;57
05.11.2021, 18:25:04;91;59;61
05.11.2021, 18:45:17;98;52;65
