17.04.2022, 10:25:48;11;189;6
17.04.2022, 10:45:25;14;186;7
17.04.2022, 10:55:22;15;185;8
17.04.2022, 11:20:20;16;184;8
17.04.2022, 11:40:33;16;184;8
17.04.2022, 11:50:23;17;183;8
17.04.2022, 12:15:59;17;183;8
17.04.2022, 12:35:44;17;183;8
17.04.2022, 12:50:23;13;187;6
17.04.2022, 13:05:03;8;192;4
17.04.2022, 13:25:49;5;195;2
17.04.2022, 13:35:36;4;196;2
17.04.2022, 13:50:26;4;196;2
17.04.2022, 14:25:01;6;194;3
17.04.2022, 15:00:08;19;181;10
17.04.2022, 15:30:03;27;173;14
17.04.2022, 15:40:27;27;173;14
17.04.2022, 15:55:11;27;173;14
17.04.2022, 16:20:58;34;166;17
17.04.2022, 16:35:39;35;165;18
17.04.2022, 16:45:17;39;161;20
