23.06.2022, 10:30:15;0;200;0
23.06.2022, 10:50:00;0;200;0
23.06.2022, 11:15:01;0;200;0
23.06.2022, 11:35:34;0;200;0
23.06.2022, 11:45:07;0;200;0
23.06.2022, 12:05:22;0;200;0
23.06.2022, 12:35:03;0;200;0
23.06.2022, 12:45:58;0;200;0
23.06.2022, 13:05:18;0;200;0
23.06.2022, 13:25:26;0;200;0
23.06.2022, 13:40:36;0;200;0
23.06.2022, 13:50:18;0;200;0
23.06.2022, 14:35:22;5;195;2
23.06.2022, 15:25:00;20;180;10
23.06.2022, 15:55:14;26;174;13
23.06.2022, 16:20:12;31;169;16
23.06.2022, 16:35:22;31;169;16
23.06.2022, 16:45:09;37;163;18
23.06.2022, 17:05:19;49;151;24
23.06.2022, 17:35:30;45;155;22
23.06.2022, 17:50:29;46;154;23
23.06.2022, 18:25:56;61;139;30
23.06.2022, 19:00:39;83;117;42
23.06.2022, 19:25:41;103;97;52
23.06.2022, 19:45:27;105;95;52
23.06.2022, 19:55:26;106;94;53
23.06.2022, 20:30:57;106;94;53
23.06.2022, 20:50:20;99;101;50
23.06.2022, 21:15:39;84;116;42
23.06.2022, 21:25:02;82;118;41
23.06.2022, 21:40:58;67;133;34
23.06.2022, 21:50:48;49;151;24
23.06.2022, 22:20:31;32;168;16
23.06.2022, 22:40:19;23;177;12
23.06.2022, 22:50:03;17;183;8
23.06.2022, 23:15:11;9;191;4
