01.11.2021, 10:20:01;10;140;7
01.11.2021, 10:40:28;17;133;11
01.11.2021, 10:50:13;17;133;11
01.11.2021, 11:20:15;18;132;12
01.11.2021, 11:35:27;20;130;13
01.11.2021, 11:50:08;20;130;13
01.11.2021, 12:10:16;26;124;17
01.11.2021, 12:25:52;30;120;20
01.11.2021, 12:40:49;34;116;23
01.11.2021, 12:50:42;36;114;24
01.11.2021, 13:25:53;42;108;28
01.11.2021, 14:00:35;49;101;33
01.11.2021, 14:30:03;67;83;45
01.11.2021, 14:40:04;69;81;46
01.11.2021, 14:55:43;73;77;49
01.11.2021, 15:20:13;79;71;53
01.11.2021, 15:35:46;82;68;55
01.11.2021, 15:45:38;92;58;61
01.11.2021, 16:00:08;98;52;65
01.11.2021, 16:30:24;110;40;73
01.11.2021, 16:45:40;67;83;45
01.11.2021, 17:05:15;74;76;49
01.11.2021, 17:45:34;94;56;63
01.11.2021, 18:10:46;82;68;55
01.11.2021, 18:35:30;94;56;63
01.11.2021, 18:50:12;94;56;63
01.11.2021, 19:15:45;105;45;70
