24.07.2022, 10:25:59;37;163;18
24.07.2022, 10:45:00;72;128;36
24.07.2022, 11:00:13;78;122;39
24.07.2022, 11:25:20;95;105;48
24.07.2022, 11:40:32;100;100;50
24.07.2022, 11:55:15;108;92;54
24.07.2022, 12:25:10;118;82;59
24.07.2022, 12:45:07;115;85;57
24.07.2022, 12:55:00;101;99;50
24.07.2022, 13:20:52;73;127;36
24.07.2022, 13:35:33;59;141;30
24.07.2022, 13:45:24;62;138;31
24.07.2022, 14:10:12;56;144;28
24.07.2022, 14:50:47;43;157;22
24.07.2022, 15:30:29;46;154;23
24.07.2022, 15:45:33;45;155;22
24.07.2022, 16:05:52;39;161;20
24.07.2022, 16:25:42;25;175;12
24.07.2022, 16:40:10;21;179;10
