02.02.2022, 10:15:52;4;196;2
02.02.2022, 10:30:19;6;194;3
02.02.2022, 10:45:19;6;194;3
02.02.2022, 10:55:22;7;193;4
02.02.2022, 11:25:33;8;192;4
02.02.2022, 11:40:59;8;192;4
02.02.2022, 11:50:48;5;195;2
02.02.2022, 12:10:19;6;194;3
02.02.2022, 12:25:00;6;194;3
02.02.2022, 12:40:41;6;194;3
02.02.2022, 12:50:21;3;197;2
02.02.2022, 13:25:07;4;196;2
02.02.2022, 13:55:10;6;194;3
02.02.2022, 14:20:40;7;193;4
02.02.2022, 14:35:58;9;191;4
02.02.2022, 14:45:40;13;187;6
02.02.2022, 15:05:10;20;180;10
02.02.2022, 15:25:09;21;179;10
02.02.2022, 15:35:20;23;177;12
02.02.2022, 15:50:56;28;172;14
02.02.2022, 16:10:42;37;163;18
