29.12.2021, 10:00:54;0;200;0
29.12.2021, 10:25:47;37;163;18
29.12.2021, 10:40:18;53;147;26
29.12.2021, 10:55:14;58;142;29
29.12.2021, 11:25:22;96;104;48
29.12.2021, 11:40:50;111;89;56
29.12.2021, 11:55:35;112;88;56
29.12.2021, 12:15:58;127;73;64
29.12.2021, 12:30:19;138;62;69
29.12.2021, 12:45:05;149;51;74
29.12.2021, 12:55:52;145;55;72
29.12.2021, 13:40:35;111;89;56
29.12.2021, 14:10:39;94;106;47
29.12.2021, 14:35:10;82;118;41
29.12.2021, 14:45:50;86;114;43
29.12.2021, 15:05:07;91;109;46
29.12.2021, 15:25:25;108;92;54
29.12.2021, 15:40:57;117;83;58
29.12.2021, 15:50:57;88;112;44
29.12.2021, 16:15:28;97;103;48
29.12.2021, 16:40:06;87;113;44
29.12.2021, 16:50:03;88;112;44
29.12.2021, 17:25:17;90;110;45
29.12.2021, 18:00:40;103;97;52
29.12.2021, 18:35:03;121;79;60
29.12.2021, 18:50:33;125;75;62
