19.09.2021, 10:20:49;34;116;23
19.09.2021, 10:35:43;48;102;32
19.09.2021, 10:50:26;50;100;33
19.09.2021, 11:10:38;64;86;43
19.09.2021, 11:30:38;68;82;45
19.09.2021, 11:40:24;70;80;47
19.09.2021, 11:55:18;79;71;53
19.09.2021, 12:20:45;85;65;57
19.09.2021, 12:40:17;84;66;56
19.09.2021, 12:50:55;84;66;56
19.09.2021, 13:10:47;89;61;59
19.09.2021, 13:25:35;84;66;56
19.09.2021, 13:35:22;97;53;65
19.09.2021, 13:50:18;67;83;45
19.09.2021, 14:15:38;57;93;38
19.09.2021, 14:50:07;68;82;45
19.09.2021, 15:15:19;74;76;49
19.09.2021, 15:30:10;77;73;51
19.09.2021, 15:45:57;86;64;57
19.09.2021, 15:55:38;86;64;57
19.09.2021, 16:20:28;90;60;60
19.09.2021, 16:30:23;90;60;60
19.09.2021, 16:45:27;107;43;71
19.09.2021, 16:55:14;112;38;75
19.09.2021, 17:20:36;120;30;80
19.09.2021, 17:40:04;126;24;84
19.09.2021, 17:55:43;129;21;86
19.09.2021, 18:30:16;68;82;45
19.09.2021, 19:00:13;69;81;46
19.09.2021, 19:25:33;80;70;53
19.09.2021, 19:40:30;84;66;56
19.09.2021, 19:50:30;84;66;56
19.09.2021, 20:20:38;87;63;58
19.09.2021, 20:40:32;87;63;58
19.09.2021, 20:50:18;87;63;58
19.09.2021, 21:10:55;87;63;58
19.09.2021, 21:20:43;87;63;58
19.09.2021, 21:35:34;87;63;58
19.09.2021, 21:50:11;87;63;58
19.09.2021, 22:05:20;18;132;12
19.09.2021, 22:25:48;1;149;1
19.09.2021, 22:40:36;1;149;1
19.09.2021, 22:55:34;1;149;1
