11.07.2022, 10:30:44;12;188;6
11.07.2022, 10:50:47;13;187;6
11.07.2022, 11:15:31;13;187;6
11.07.2022, 11:40:26;13;187;6
11.07.2022, 11:50:32;14;186;7
11.07.2022, 12:20:07;14;186;7
11.07.2022, 12:40:12;18;182;9
11.07.2022, 12:55:59;10;190;5
11.07.2022, 13:25:37;8;192;4
11.07.2022, 13:30:08;8;192;4
11.07.2022, 13:45:46;10;190;5
11.07.2022, 14:00:21;11;189;6
11.07.2022, 14:55:16;23;177;12
11.07.2022, 15:50:50;33;167;16
11.07.2022, 16:05:01;36;164;18
11.07.2022, 16:30:56;42;158;21
11.07.2022, 16:50:40;38;162;19
11.07.2022, 17:00:37;38;162;19
11.07.2022, 17:25:20;51;149;26
11.07.2022, 17:55:47;67;133;34
11.07.2022, 18:00:13;67;133;34
11.07.2022, 18:40:32;70;130;35
11.07.2022, 19:10:52;81;119;40
11.07.2022, 19:40:30;93;107;46
11.07.2022, 19:55:20;92;108;46
11.07.2022, 20:30:16;63;137;32
11.07.2022, 20:50:25;58;142;29
11.07.2022, 21:10:20;54;146;27
11.07.2022, 21:25:04;43;157;22
11.07.2022, 21:40:00;36;164;18
11.07.2022, 21:50:48;30;170;15
11.07.2022, 22:15:16;14;186;7
11.07.2022, 22:45:46;6;194;3
