09.04.2022, 10:25:52;17;183;8
09.04.2022, 10:40:18;21;179;10
09.04.2022, 10:55:00;30;170;15
09.04.2022, 11:20:38;69;131;34
09.04.2022, 11:35:16;74;126;37
09.04.2022, 11:50:53;79;121;40
09.04.2022, 12:10:36;98;102;49
09.04.2022, 12:30:30;105;95;52
09.04.2022, 12:45:31;107;93;54
09.04.2022, 13:00:09;112;88;56
09.04.2022, 13:20:36;112;88;56
09.04.2022, 13:30:47;110;90;55
09.04.2022, 13:45:40;96;104;48
09.04.2022, 14:00:49;76;124;38
09.04.2022, 14:40:15;81;119;40
09.04.2022, 15:05:51;75;125;38
09.04.2022, 15:30:05;73;127;36
09.04.2022, 15:45:03;70;130;35
09.04.2022, 15:55:37;68;132;34
09.04.2022, 16:20:36;74;126;37
09.04.2022, 16:35:47;71;129;36
09.04.2022, 16:45:19;72;128;36
09.04.2022, 17:05:39;72;128;36
09.04.2022, 17:30:53;51;149;26
09.04.2022, 17:45:33;44;156;22
09.04.2022, 18:00:12;41;159;20
09.04.2022, 18:35:28;41;159;20
09.04.2022, 18:55:13;34;166;17
09.04.2022, 19:20:39;33;167;16
09.04.2022, 19:40:22;29;171;14
09.04.2022, 19:50:19;31;169;16
09.04.2022, 20:15:56;35;165;18
09.04.2022, 20:40:03;32;168;16
09.04.2022, 20:50:48;29;171;14
