21.04.2022, 10:25:39;1;199;0
21.04.2022, 10:50:08;9;191;4
21.04.2022, 11:10:12;14;186;7
21.04.2022, 11:30:15;15;185;8
21.04.2022, 11:45:25;27;173;14
21.04.2022, 12:00:24;27;173;14
21.04.2022, 12:30:26;50;150;25
21.04.2022, 12:45:43;51;149;26
21.04.2022, 13:05:49;51;149;26
21.04.2022, 13:25:34;43;157;22
21.04.2022, 13:40:52;43;157;22
21.04.2022, 13:50:28;39;161;20
21.04.2022, 14:30:08;31;169;16
21.04.2022, 15:10:50;13;187;6
21.04.2022, 15:40:43;28;172;14
21.04.2022, 15:50:14;30;170;15
21.04.2022, 16:15:36;33;167;16
21.04.2022, 16:35:08;37;163;18
21.04.2022, 16:45:49;36;164;18
21.04.2022, 17:05:14;54;146;27
21.04.2022, 17:35:52;64;136;32
21.04.2022, 17:50:51;69;131;34
21.04.2022, 18:25:11;63;137;32
21.04.2022, 19:00:08;90;110;45
21.04.2022, 19:35:31;100;100;50
21.04.2022, 19:50:33;104;96;52
21.04.2022, 20:20:37;95;105;48
21.04.2022, 20:45:39;96;104;48
21.04.2022, 20:55:39;96;104;48
21.04.2022, 21:15:45;83;117;42
21.04.2022, 21:30:41;60;140;30
21.04.2022, 21:45:37;51;149;26
