15.06.2022, 10:30:51;3;197;2
15.06.2022, 10:45:59;8;192;4
15.06.2022, 11:05:50;8;192;4
15.06.2022, 11:30:55;10;190;5
15.06.2022, 11:45:54;11;189;6
15.06.2022, 11:55:39;13;187;6
15.06.2022, 12:25:29;13;187;6
15.06.2022, 12:45:00;11;189;6
15.06.2022, 12:55:50;11;189;6
15.06.2022, 13:20:07;9;191;4
15.06.2022, 13:35:51;9;191;4
15.06.2022, 13:50:53;9;191;4
15.06.2022, 14:25:24;5;195;2
15.06.2022, 15:15:57;9;191;4
15.06.2022, 15:50:03;21;179;10
15.06.2022, 16:10:56;29;171;14
15.06.2022, 16:25:35;29;171;14
15.06.2022, 16:40:01;31;169;16
15.06.2022, 16:55:48;37;163;18
15.06.2022, 17:25:11;49;151;24
15.06.2022, 17:45:24;72;128;36
15.06.2022, 17:55:10;72;128;36
15.06.2022, 18:35:08;73;127;36
15.06.2022, 19:00:14;76;124;38
15.06.2022, 19:25:15;95;105;48
15.06.2022, 19:40:31;90;110;45
15.06.2022, 19:55:05;93;107;46
15.06.2022, 20:25:59;70;130;35
15.06.2022, 20:50:26;67;133;34
15.06.2022, 21:05:07;56;144;28
15.06.2022, 21:25:20;51;149;26
15.06.2022, 21:35:27;43;157;22
15.06.2022, 21:50:11;33;167;16
15.06.2022, 22:15:54;20;180;10
