25.01.2022, 10:20:37;2;198;1
25.01.2022, 10:35:50;7;193;4
25.01.2022, 10:45:30;8;192;4
25.01.2022, 11:05:07;8;192;4
25.01.2022, 11:30:05;8;192;4
25.01.2022, 11:40:10;8;192;4
25.01.2022, 11:55:55;8;192;4
25.01.2022, 12:15:53;8;192;4
25.01.2022, 12:30:47;5;195;2
25.01.2022, 12:40:39;5;195;2
25.01.2022, 12:55:25;5;195;2
25.01.2022, 13:35:35;46;154;23
25.01.2022, 14:00:19;46;154;23
25.01.2022, 14:25:52;47;153;24
25.01.2022, 14:35:22;48;152;24
25.01.2022, 14:50:05;49;151;24
25.01.2022, 15:10:00;8;192;4
25.01.2022, 15:25:59;10;190;5
25.01.2022, 15:40:55;15;185;8
25.01.2022, 15:50:34;20;180;10
25.01.2022, 16:15:59;32;168;16
25.01.2022, 16:35:01;47;153;24
25.01.2022, 16:45:07;47;153;24
25.01.2022, 17:05:55;53;147;26
25.01.2022, 17:45:38;73;127;36
25.01.2022, 18:05:12;79;121;40
25.01.2022, 18:30:41;89;111;44
25.01.2022, 18:45:21;85;115;42
25.01.2022, 18:55:15;86;114;43
25.01.2022, 19:25:19;88;112;44
25.01.2022, 19:45:33;92;108;46
25.01.2022, 19:55:18;93;107;46
25.01.2022, 20:20:09;79;121;40
25.01.2022, 20:30:06;78;122;39
25.01.2022, 20:45:54;70;130;35
25.01.2022, 20:55:30;58;142;29
25.01.2022, 21:20:43;49;151;24
25.01.2022, 21:35:32;43;157;22
25.01.2022, 21:50:38;29;171;14
25.01.2022, 22:10:51;24;176;12
