03.04.2022, 10:25:42;33;167;16
03.04.2022, 10:40:42;53;147;26
03.04.2022, 10:55:21;62;138;31
03.04.2022, 11:20:30;81;119;40
03.04.2022, 11:35:14;107;93;54
03.04.2022, 11:50:06;118;82;59
03.04.2022, 12:10:09;150;50;75
03.04.2022, 12:35:07;153;47;76
03.04.2022, 12:45:38;151;49;76
03.04.2022, 13:00:36;149;51;74
03.04.2022, 13:20:37;147;53;74
03.04.2022, 13:35:25;146;54;73
03.04.2022, 13:45:10;144;56;72
03.04.2022, 14:05:46;131;69;66
03.04.2022, 14:45:09;102;98;51
03.04.2022, 15:10:50;102;98;51
03.04.2022, 15:30:52;107;93;54
03.04.2022, 15:45:39;92;108;46
