22.05.2022, 10:25:41;5;195;2
22.05.2022, 10:45:29;10;190;5
22.05.2022, 11:00:25;19;181;10
22.05.2022, 11:25:21;38;162;19
22.05.2022, 11:40:41;45;155;22
22.05.2022, 11:55:25;54;146;27
22.05.2022, 12:25:00;68;132;34
22.05.2022, 12:45:49;70;130;35
22.05.2022, 12:55:35;71;129;36
22.05.2022, 13:20:50;79;121;40
22.05.2022, 13:35:25;79;121;40
22.05.2022, 13:45:11;74;126;37
22.05.2022, 14:10:36;66;134;33
22.05.2022, 14:55:22;48;152;24
22.05.2022, 15:30:11;50;150;25
22.05.2022, 15:45:21;50;150;25
22.05.2022, 16:00:17;48;152;24
22.05.2022, 16:25:41;34;166;17
22.05.2022, 16:40:14;34;166;17
22.05.2022, 16:55:07;27;173;14
22.05.2022, 17:20:06;38;162;19
22.05.2022, 17:45:01;46;154;23
22.05.2022, 17:55:43;43;157;22
22.05.2022, 18:35:23;32;168;16
22.05.2022, 19:00:09;35;165;18
22.05.2022, 19:25:11;34;166;17
22.05.2022, 19:45:29;36;164;18
22.05.2022, 19:55:18;34;166;17
22.05.2022, 20:30:26;21;179;10
22.05.2022, 20:50:59;20;180;10
