28.05.2022, 10:30:26;19;181;10
28.05.2022, 10:50:01;29;171;14
28.05.2022, 11:10:12;35;165;18
28.05.2022, 11:30:20;42;158;21
28.05.2022, 11:45:25;50;150;25
28.05.2022, 12:00:15;55;145;28
28.05.2022, 12:25:45;58;142;29
28.05.2022, 12:45:06;54;146;27
28.05.2022, 12:55:46;47;153;24
28.05.2022, 13:20:29;38;162;19
28.05.2022, 13:35:01;48;152;24
28.05.2022, 13:50:37;50;150;25
28.05.2022, 14:15:08;49;151;24
28.05.2022, 14:55:02;58;142;29
28.05.2022, 15:30:55;62;138;31
28.05.2022, 15:45:17;65;135;32
28.05.2022, 16:05:15;68;132;34
28.05.2022, 16:25:21;62;138;31
28.05.2022, 16:40:55;56;144;28
