22.09.2021, 10:20:03;4;146;3
22.09.2021, 10:40:59;6;144;4
22.09.2021, 10:50:48;9;141;6
22.09.2021, 11:15:38;10;140;7
22.09.2021, 11:30:19;11;139;7
22.09.2021, 11:45:54;13;137;9
22.09.2021, 11:55:50;17;133;11
22.09.2021, 12:25:43;10;140;7
22.09.2021, 12:40:05;12;138;8
22.09.2021, 12:55:59;17;133;11
22.09.2021, 13:15:01;16;134;11
22.09.2021, 13:30:56;17;133;11
22.09.2021, 13:40:43;19;131;13
22.09.2021, 13:55:38;21;129;14
22.09.2021, 14:35:21;21;129;14
22.09.2021, 15:05:35;27;123;18
22.09.2021, 15:30:42;38;112;25
22.09.2021, 15:40:31;41;109;27
22.09.2021, 15:55:25;33;117;22
22.09.2021, 16:20:27;57;93;38
22.09.2021, 16:30:55;60;90;40
22.09.2021, 16:45:40;68;82;45
22.09.2021, 16:55:37;62;88;41
22.09.2021, 17:25:38;85;65;57
22.09.2021, 17:40:49;115;35;77
22.09.2021, 17:55:47;109;41;73
22.09.2021, 18:35:05;112;38;75
22.09.2021, 19:00:23;142;8;95
22.09.2021, 19:30:49;154;-4;103
22.09.2021, 19:45:52;162;-12;108
22.09.2021, 19:55:40;170;-20;113
22.09.2021, 20:25:09;151;-1;101
22.09.2021, 20:45:40;115;35;77
22.09.2021, 21:00:24;116;34;77
22.09.2021, 21:15:45;116;34;77
