02.09.2021, 10:20:22;7;143;5
02.09.2021, 10:40:51;9;141;6
02.09.2021, 10:50:31;9;141;6
02.09.2021, 11:15:33;10;140;7
02.09.2021, 11:30:26;12;138;8
02.09.2021, 11:45:11;12;138;8
02.09.2021, 11:55:55;12;138;8
02.09.2021, 12:25:45;8;142;5
02.09.2021, 12:40:50;8;142;5
02.09.2021, 12:55:41;12;138;8
02.09.2021, 13:15:35;12;138;8
02.09.2021, 13:30:02;12;138;8
02.09.2021, 13:40:11;12;138;8
02.09.2021, 13:55:09;15;135;10
02.09.2021, 14:35:35;19;131;13
02.09.2021, 15:05:08;25;125;17
02.09.2021, 15:30:07;29;121;19
02.09.2021, 15:40:35;31;119;21
02.09.2021, 15:55:10;37;113;25
02.09.2021, 16:20:08;44;106;29
02.09.2021, 16:30:20;46;104;31
02.09.2021, 16:45:10;49;101;33
02.09.2021, 16:55:46;58;92;39
02.09.2021, 17:25:22;72;78;48
02.09.2021, 17:45:24;55;95;37
02.09.2021, 17:55:11;59;91;39
02.09.2021, 18:35:49;85;65;57
02.09.2021, 19:05:15;88;62;59
