12.07.2022, 10:40:46;8;192;4
12.07.2022, 10:50:59;8;192;4
12.07.2022, 11:10:43;12;188;6
12.07.2022, 11:30:12;12;188;6
12.07.2022, 11:45:08;12;188;6
12.07.2022, 12:00:00;13;187;6
12.07.2022, 12:25:59;13;187;6
12.07.2022, 12:45:41;10;190;5
12.07.2022, 12:55:47;7;193;4
12.07.2022, 13:20:02;9;191;4
12.07.2022, 13:45:44;5;195;2
12.07.2022, 13:50:01;5;195;2
12.07.2022, 14:20:03;6;194;3
12.07.2022, 15:10:45;10;190;5
12.07.2022, 15:50:10;18;182;9
12.07.2022, 16:10:09;31;169;16
12.07.2022, 16:40:02;44;156;22
12.07.2022, 16:50:49;44;156;22
12.07.2022, 17:00:51;46;154;23
12.07.2022, 17:35:47;62;138;31
12.07.2022, 17:55:28;72;128;36
12.07.2022, 17:55:15;73;127;36
12.07.2022, 18:35:32;78;122;39
