15.11.2021, 10:20:33;3;197;2
15.11.2021, 10:40:08;5;195;2
15.11.2021, 10:50:57;5;195;2
15.11.2021, 11:20:49;5;195;2
15.11.2021, 11:40:15;5;195;2
15.11.2021, 11:50:52;5;195;2
15.11.2021, 12:15:05;6;194;3
15.11.2021, 12:25:36;6;194;3
15.11.2021, 12:40:27;9;191;4
15.11.2021, 12:55:22;10;190;5
15.11.2021, 13:30:32;10;190;5
15.11.2021, 14:00:08;11;189;6
15.11.2021, 14:30:23;15;185;8
15.11.2021, 14:40:30;16;184;8
15.11.2021, 14:55:21;17;183;8
15.11.2021, 15:20:22;29;171;14
15.11.2021, 15:35:01;40;160;20
15.11.2021, 15:45:46;47;153;24
15.11.2021, 16:00:15;56;144;28
15.11.2021, 16:30:16;64;136;32
15.11.2021, 16:45:37;66;134;33
15.11.2021, 17:05:52;83;117;42
15.11.2021, 17:45:51;108;92;54
15.11.2021, 18:10:20;95;105;48
15.11.2021, 18:35:01;109;91;55
15.11.2021, 18:50:45;128;72;64
15.11.2021, 19:10:06;145;55;72
15.11.2021, 19:30:16;155;45;78
15.11.2021, 19:45:43;171;29;86
