03.02.2022, 10:20:05;3;197;2
03.02.2022, 10:35:00;3;197;2
03.02.2022, 10:45:47;6;194;3
03.02.2022, 11:00:41;7;193;4
03.02.2022, 11:25:52;11;189;6
03.02.2022, 11:40:28;11;189;6
03.02.2022, 11:50:59;11;189;6
03.02.2022, 12:10:47;11;189;6
03.02.2022, 12:25:05;12;188;6
03.02.2022, 12:35:42;12;188;6
03.02.2022, 12:50:28;9;191;4
03.02.2022, 13:20:45;6;194;3
03.02.2022, 13:50:48;13;187;6
03.02.2022, 14:20:01;11;189;6
03.02.2022, 14:30:29;13;187;6
03.02.2022, 14:45:22;19;181;10
03.02.2022, 15:00:23;28;172;14
03.02.2022, 15:20:49;28;172;14
03.02.2022, 15:30:59;29;171;14
03.02.2022, 15:45:34;34;166;17
03.02.2022, 16:00:42;43;157;22
03.02.2022, 16:20:19;46;154;23
03.02.2022, 16:40:00;54;146;27
03.02.2022, 16:50:31;58;142;29
03.02.2022, 17:25:51;77;123;38
03.02.2022, 17:55:17;94;106;47
