30.12.2021, 10:00:33;0;200;0
30.12.2021, 10:25:14;11;189;6
30.12.2021, 10:40:59;47;153;24
30.12.2021, 10:55:46;66;134;33
30.12.2021, 11:25:14;82;118;41
30.12.2021, 11:40:56;100;100;50
30.12.2021, 11:55:38;112;88;56
30.12.2021, 12:15:59;129;71;64
30.12.2021, 12:30:28;151;49;76
30.12.2021, 12:45:31;154;46;77
30.12.2021, 12:55:33;168;32;84
30.12.2021, 13:40:00;127;73;64
30.12.2021, 14:10:48;132;68;66
30.12.2021, 14:35:59;124;76;62
30.12.2021, 14:45:41;112;88;56
30.12.2021, 15:00:57;124;76;62
30.12.2021, 15:25:13;100;100;50
30.12.2021, 15:40:49;102;98;51
30.12.2021, 15:50:40;91;109;46
30.12.2021, 16:15:24;96;104;48
30.12.2021, 16:35:35;89;111;44
30.12.2021, 16:50:46;79;121;40
30.12.2021, 17:25:13;76;124;38
30.12.2021, 18:00:35;74;126;37
30.12.2021, 18:35:53;77;123;38
30.12.2021, 18:50:20;76;124;38
30.12.2021, 19:10:53;68;132;34
30.12.2021, 19:35:42;68;132;34
30.12.2021, 19:50:35;72;128;36
