17.12.2021, 10:20:57;0;200;0
17.12.2021, 10:40:44;2;198;1
17.12.2021, 10:55:28;2;198;1
17.12.2021, 11:20:14;11;189;6
17.12.2021, 11:40:41;15;185;8
17.12.2021, 11:55:21;15;185;8
17.12.2021, 12:15:23;18;182;9
17.12.2021, 12:25:23;18;182;9
17.12.2021, 12:40:00;28;172;14
17.12.2021, 12:55:02;28;172;14
17.12.2021, 13:30:08;27;173;14
17.12.2021, 14:00:04;24;176;12
17.12.2021, 14:25:18;22;178;11
17.12.2021, 14:40:54;25;175;12
17.12.2021, 14:55:40;27;173;14
17.12.2021, 15:20:59;23;177;12
17.12.2021, 15:35:06;34;166;17
17.12.2021, 15:45:46;41;159;20
17.12.2021, 16:05:36;55;145;28
17.12.2021, 16:30:04;67;133;34
17.12.2021, 16:50:05;70;130;35
17.12.2021, 17:10:47;83;117;42
17.12.2021, 17:50:59;99;101;50
17.12.2021, 18:20:01;97;103;48
17.12.2021, 18:40:21;102;98;51
17.12.2021, 18:55:00;88;112;44
17.12.2021, 19:20:28;94;106;47
17.12.2021, 19:45:57;88;112;44
17.12.2021, 19:55:34;85;115;42
17.12.2021, 20:15:27;90;110;45
17.12.2021, 20:30:43;99;101;50
17.12.2021, 20:45:31;68;132;34
17.12.2021, 20:55:17;72;128;36
17.12.2021, 21:20:11;72;128;36
