08.03.2022, 10:20:18;6;194;3
08.03.2022, 10:35:43;7;193;4
08.03.2022, 10:50:21;9;191;4
08.03.2022, 11:10:08;9;191;4
08.03.2022, 11:30:32;9;191;4
08.03.2022, 11:45:08;9;191;4
08.03.2022, 11:55:09;9;191;4
08.03.2022, 12:20:57;9;191;4
08.03.2022, 12:30:56;14;186;7
08.03.2022, 12:45:35;14;186;7
08.03.2022, 12:55:16;12;188;6
08.03.2022, 13:40:02;11;189;6
08.03.2022, 14:05:28;12;188;6
08.03.2022, 14:30:08;13;187;6
08.03.2022, 14:40:46;16;184;8
08.03.2022, 14:55:45;22;178;11
08.03.2022, 15:20:23;20;180;10
08.03.2022, 15:30:32;21;179;10
08.03.2022, 15:45:37;18;182;9
08.03.2022, 16:00:18;29;171;14
08.03.2022, 16:25:55;52;148;26
08.03.2022, 16:40:58;54;146;27
08.03.2022, 16:55:44;58;142;29
08.03.2022, 17:30:54;70;130;35
08.03.2022, 17:55:46;65;135;32
08.03.2022, 18:25:24;78;122;39
08.03.2022, 18:40:00;83;117;42
08.03.2022, 18:50:45;72;128;36
08.03.2022, 19:20:12;76;124;38
08.03.2022, 19:40:49;88;112;44
08.03.2022, 19:50:41;93;107;46
08.03.2022, 20:15:42;88;112;44
08.03.2022, 20:25:31;95;105;48
08.03.2022, 20:40:24;98;102;49
08.03.2022, 20:50:04;85;115;42
08.03.2022, 21:15:34;72;128;36
08.03.2022, 21:35:30;67;133;34
08.03.2022, 21:45:27;59;141;30
08.03.2022, 22:00:21;54;146;27
