18.10.2021, 10:25:13;16;134;11
18.10.2021, 10:40:01;20;130;13
18.10.2021, 10:55:37;20;130;13
18.10.2021, 11:20:43;29;121;19
18.10.2021, 11:35:30;31;119;21
18.10.2021, 11:50:20;32;118;21
18.10.2021, 12:15:04;34;116;23
18.10.2021, 12:35:50;37;113;25
18.10.2021, 12:45:24;38;112;25
18.10.2021, 13:05:48;38;112;25
18.10.2021, 13:20:47;41;109;27
18.10.2021, 13:35:47;41;109;27
18.10.2021, 13:50:45;43;107;29
18.10.2021, 14:15:16;46;104;31
18.10.2021, 14:50:48;49;101;33
18.10.2021, 15:15:18;20;130;13
18.10.2021, 15:30:46;24;126;16
18.10.2021, 15:45:37;26;124;17
