01.03.2022, 10:20:26;7;193;4
01.03.2022, 10:35:52;9;191;4
01.03.2022, 10:50:41;12;188;6
01.03.2022, 11:10:41;20;180;10
01.03.2022, 11:30:48;27;173;14
01.03.2022, 11:45:37;30;170;15
01.03.2022, 11:55:30;36;164;18
01.03.2022, 12:20:00;36;164;18
01.03.2022, 12:35:44;41;159;20
01.03.2022, 12:45:29;41;159;20
01.03.2022, 13:10:54;31;169;16
01.03.2022, 13:45:23;29;171;14
01.03.2022, 14:10:46;24;176;12
01.03.2022, 14:30:08;24;176;12
01.03.2022, 14:40:06;21;179;10
01.03.2022, 14:55:53;26;174;13
01.03.2022, 15:20:38;22;178;11
01.03.2022, 15:35:08;28;172;14
01.03.2022, 15:45:16;32;168;16
01.03.2022, 16:05:38;41;159;20
01.03.2022, 16:30:05;42;158;21
01.03.2022, 16:45:18;48;152;24
01.03.2022, 17:00:18;49;151;24
01.03.2022, 17:35:53;64;136;32
01.03.2022, 17:55:35;81;119;40
01.03.2022, 18:20:35;88;112;44
01.03.2022, 18:35:54;91;109;46
01.03.2022, 18:50:39;99;101;50
01.03.2022, 19:15:54;113;87;56
01.03.2022, 19:35:28;114;86;57
01.03.2022, 19:50:35;113;87;56
01.03.2022, 20:05:38;110;90;55
01.03.2022, 20:20:19;97;103;48
01.03.2022, 20:35:18;90;110;45
01.03.2022, 20:45:59;85;115;42
01.03.2022, 21:05:54;75;125;38
01.03.2022, 21:30:08;48;152;24
