24.10.2021, 10:20:11;20;130;13
24.10.2021, 10:40:11;25;125;17
24.10.2021, 10:55:22;31;119;21
24.10.2021, 11:15:53;47;103;31
24.10.2021, 11:35:52;48;102;32
24.10.2021, 11:45:39;54;96;36
24.10.2021, 12:00:39;63;87;42
24.10.2021, 12:25:52;81;69;54
24.10.2021, 12:40:07;88;62;59
24.10.2021, 12:55:55;92;58;61
24.10.2021, 13:15:17;101;49;67
24.10.2021, 13:30:10;88;62;59
24.10.2021, 13:40:00;91;59;61
24.10.2021, 13:55:49;93;57;62
24.10.2021, 14:30:34;80;70;53
24.10.2021, 15:00:04;98;52;65
24.10.2021, 15:25:40;98;52;65
24.10.2021, 15:40:13;108;42;72
24.10.2021, 15:50:59;113;37;75
24.10.2021, 16:15:40;88;62;59
24.10.2021, 16:30:05;91;59;61
24.10.2021, 16:40:56;102;48;68
24.10.2021, 16:55:47;102;48;68
24.10.2021, 17:20:30;107;43;71
24.10.2021, 17:40:14;107;43;71
24.10.2021, 17:50:04;115;35;77
24.10.2021, 18:25:31;122;28;81
24.10.2021, 18:55:35;44;106;29
24.10.2021, 19:25:37;50;100;33
24.10.2021, 19:40:28;51;99;34
