11.11.2021, 10:20:46;4;146;3
11.11.2021, 10:40:54;5;145;3
11.11.2021, 10:50:28;6;144;4
11.11.2021, 11:15:23;7;143;5
11.11.2021, 11:35:49;7;143;5
11.11.2021, 11:50:48;7;143;5
11.11.2021, 12:05:45;5;145;3
11.11.2021, 12:25:34;5;145;3
11.11.2021, 12:35:20;6;144;4
11.11.2021, 12:50:26;8;142;5
11.11.2021, 13:20:40;8;142;5
11.11.2021, 13:55:51;5;145;3
11.11.2021, 14:25:27;7;143;5
11.11.2021, 14:40:50;12;138;8
11.11.2021, 14:50:43;14;136;9
11.11.2021, 15:15:08;14;136;9
11.11.2021, 15:30:20;14;136;9
11.11.2021, 15:40:09;16;134;11
11.11.2021, 15:55:06;16;134;11
11.11.2021, 16:20:49;31;119;21
11.11.2021, 16:45:07;37;113;25
11.11.2021, 16:55:43;46;104;31
11.11.2021, 17:35:05;59;91;39
11.11.2021, 18:05:02;70;80;47
11.11.2021, 18:30:40;97;53;65
11.11.2021, 18:45:52;107;43;71
11.11.2021, 19:05:38;105;45;70
11.11.2021, 19:30:06;110;40;73
11.11.2021, 19:50:14;107;43;71
11.11.2021, 20:05:31;114;36;76
11.11.2021, 20:20:56;118;32;79
11.11.2021, 20:35:16;104;46;69
11.11.2021, 20:50:08;102;48;68
11.11.2021, 21:05:28;86;64;57
11.11.2021, 21:30:26;66;84;44
