11.12.2021, 10:20:05;12;188;6
11.12.2021, 10:40:37;16;184;8
11.12.2021, 10:50:21;16;184;8
11.12.2021, 11:20:13;25;175;12
11.12.2021, 11:35:57;45;155;22
11.12.2021, 11:50:46;52;148;26
11.12.2021, 12:10:36;53;147;26
11.12.2021, 12:25:23;63;137;32
11.12.2021, 12:40:03;63;137;32
11.12.2021, 12:50:52;70;130;35
11.12.2021, 13:20:18;72;128;36
11.12.2021, 13:55:17;53;147;26
11.12.2021, 14:25:27;53;147;26
11.12.2021, 14:40:38;48;152;24
11.12.2021, 14:50:40;49;151;24
11.12.2021, 15:15:54;55;145;28
11.12.2021, 15:30:08;61;139;30
11.12.2021, 15:40:53;63;137;32
11.12.2021, 15:55:46;72;128;36
11.12.2021, 16:20:48;69;131;34
11.12.2021, 16:40:23;79;121;40
11.12.2021, 16:55:08;81;119;40
11.12.2021, 17:30:31;84;116;42
11.12.2021, 18:00:57;81;119;40
11.12.2021, 18:30:42;65;135;32
11.12.2021, 18:45:41;69;131;34
11.12.2021, 18:55:24;69;131;34
11.12.2021, 19:25:51;79;121;40
11.12.2021, 19:45:34;42;158;21
11.12.2021, 20:00:45;42;158;21
11.12.2021, 20:20:24;46;154;23
11.12.2021, 20:30:37;46;154;23
11.12.2021, 20:45:45;46;154;23
11.12.2021, 20:55:28;47;153;24
11.12.2021, 21:25:31;47;153;24
11.12.2021, 21:40:32;47;153;24
